Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
233	:	1757866532.151	   195.342	0	0	0	0	run_single_job 233 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 100 2.00000000000000000000 3296
234	:	1757866538.394	   195.774	0	0	0	0	run_single_job 234 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 100 2.00000000000000000000 2008
241	:	1757866557.349	   183.490	0	0	0	0	run_single_job 241 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 0 1.00000000000000000000 1409
236	:	1757866548.766	   192.921	0	0	0	0	run_single_job 236 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 150 2.50000000000000000000 3296
237	:	1757866553.877	   193.463	0	0	0	0	run_single_job 237 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 150 2.50000000000000000000 2008
239	:	1757866554.890	   193.474	0	0	0	0	run_single_job 239 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 200 3.00000000000000000000 3296
242	:	1757866566.142	   182.541	0	0	0	0	run_single_job 242 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 0 1.00000000000000000000 3296
238	:	1757866554.762	   195.763	0	0	0	0	run_single_job 238 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 200 3.00000000000000000000 1409
240	:	1757866556.138	   195.813	0	0	0	0	run_single_job 240 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 200 3.00000000000000000000 2008
243	:	1757866631.773	   191.163	0	0	0	0	run_single_job 243 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 0 1.00000000000000000000 2008
256	:	1757866822.945	     5.904	0	0	0	0	run_single_job 256 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 80 1.80000000000000000000 1409
257	:	1757866828.859	     4.338	0	0	0	0	run_single_job 257 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 80 1.80000000000000000000 3296
258	:	1757866833.207	     4.003	0	0	0	0	run_single_job 258 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 80 1.80000000000000000000 2008
245	:	1757866725.909	   184.046	0	0	0	0	run_single_job 245 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 20 1.20000000000000000000 3296
247	:	1757866727.503	   186.625	0	0	0	0	run_single_job 247 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 30 1.30000000000000000000 1409
248	:	1757866734.180	   182.014	0	0	0	0	run_single_job 248 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 30 1.30000000000000000000 3296
246	:	1757866726.772	   192.440	0	0	0	0	run_single_job 246 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 20 1.20000000000000000000 2008
250	:	1757866741.698	   185.822	0	0	0	0	run_single_job 250 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 50 1.50000000000000000000 1409
251	:	1757866747.350	   181.708	0	0	0	0	run_single_job 251 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 50 1.50000000000000000000 3296
253	:	1757866748.696	   184.421	0	0	0	0	run_single_job 253 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 60 1.60000000000000000000 1409
249	:	1757866740.852	   192.609	0	0	0	0	run_single_job 249 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 30 1.30000000000000000000 2008
254	:	1757866750.536	   184.375	0	0	0	0	run_single_job 254 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 60 1.60000000000000000000 3296
252	:	1757866748.374	   191.260	0	0	0	0	run_single_job 252 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 50 1.50000000000000000000 2008
255	:	1757866751.961	   192.917	0	0	0	0	run_single_job 255 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 60 1.60000000000000000000 2008
259	:	1757866837.220	   185.779	0	0	0	0	run_single_job 259 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 90 1.90000000000000000000 1409
270	:	1757866944.888	   118.976	0	0	0	0	run_single_job 270 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 200 3.00000000000000000000 2008
260	:	1757866909.965	   185.196	0	0	0	0	run_single_job 260 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 90 1.90000000000000000000 3296
263	:	1757866919.223	   180.589	0	0	0	0	run_single_job 263 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 100 2.00000000000000000000 3296
262	:	1757866916.203	   185.835	0	0	0	0	run_single_job 262 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 100 2.00000000000000000000 1409
261	:	1757866914.137	   188.605	0	0	0	0	run_single_job 261 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 90 1.90000000000000000000 2008
266	:	1757866933.131	   182.401	0	0	0	0	run_single_job 266 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 150 2.50000000000000000000 3296
265	:	1757866929.069	   188.459	0	0	0	0	run_single_job 265 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 150 2.50000000000000000000 1409
268	:	1757866934.920	   182.997	0	0	0	0	run_single_job 268 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 200 3.00000000000000000000 1409
264	:	1757866927.531	   193.595	0	0	0	0	run_single_job 264 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 100 2.00000000000000000000 2008
267	:	1757866933.474	   192.282	0	0	0	0	run_single_job 267 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftBall 150 2.50000000000000000000 2008
269	:	1757866939.643	   186.873	0	0	0	0	run_single_job 269 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftBall 200 3.00000000000000000000 3296
279	:	1757867117.927	    81.095	0	0	0	0	run_single_job 279 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 30 1.30000000000000000000 2008
283	:	1757867199.032	     3.476	0	0	0	0	run_single_job 283 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 60 1.60000000000000000000 1409
271	:	1757867023.010	   186.381	0	0	0	0	run_single_job 271 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 0 1.00000000000000000000 1409
285	:	1757867209.400	     4.321	0	0	0	0	run_single_job 285 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 60 1.60000000000000000000 2008
272	:	1757867063.875	   183.476	0	0	0	0	run_single_job 272 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 0 1.00000000000000000000 3296
275	:	1757867102.049	   183.526	0	0	0	0	run_single_job 275 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 20 1.20000000000000000000 3296
273	:	1757867095.171	   192.190	0	0	0	0	run_single_job 273 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 0 1.00000000000000000000 2008
274	:	1757867099.822	   188.458	0	0	0	0	run_single_job 274 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 20 1.20000000000000000000 1409
276	:	1757867102.752	   194.268	0	0	0	0	run_single_job 276 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 20 1.20000000000000000000 2008
278	:	1757867117.537	   184.445	0	0	0	0	run_single_job 278 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 30 1.30000000000000000000 3296
277	:	1757867115.542	   187.957	0	0	0	0	run_single_job 277 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 30 1.30000000000000000000 1409
281	:	1757867125.768	   180.476	0	0	0	0	run_single_job 281 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 50 1.50000000000000000000 3296
280	:	1757867121.137	   186.981	0	0	0	0	run_single_job 280 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 50 1.50000000000000000000 1409
282	:	1757867126.525	   191.484	0	0	0	0	run_single_job 282 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 50 1.50000000000000000000 2008
284	:	1757867202.519	   186.079	0	0	0	0	run_single_job 284 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 60 1.60000000000000000000 3296
286	:	1757867213.732	   185.735	0	0	0	0	run_single_job 286 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 80 1.80000000000000000000 1409
287	:	1757867247.361	   190.024	0	0	0	0	run_single_job 287 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 80 1.80000000000000000000 3296
293	:	1757867303.509	   150.212	0	0	0	0	run_single_job 293 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 100 2.00000000000000000000 3296
289	:	1757867287.371	   185.486	0	0	0	0	run_single_job 289 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 90 1.90000000000000000000 1409
290	:	1757867288.291	   187.189	0	0	0	0	run_single_job 290 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 90 1.90000000000000000000 3296
288	:	1757867285.586	   190.970	0	0	0	0	run_single_job 288 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 80 1.80000000000000000000 2008
291	:	1757867297.030	   191.239	0	0	0	0	run_single_job 291 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 90 1.90000000000000000000 2008
292	:	1757867301.992	   186.754	0	0	0	0	run_single_job 292 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 100 2.00000000000000000000 1409
294	:	1757867306.253	   192.243	0	0	0	0	run_single_job 294 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 100 2.00000000000000000000 2008
295	:	1757867308.128	   193.302	0	0	0	0	run_single_job 295 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 150 2.50000000000000000000 1409
296	:	1757867318.021	   190.111	0	0	0	0	run_single_job 296 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 150 2.50000000000000000000 3296
297	:	1757867388.611	   188.855	0	0	0	0	run_single_job 297 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 150 2.50000000000000000000 2008
309	:	1757867577.476	     9.761	0	0	0	0	run_single_job 309 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 30 1.30000000000000000000 2008
298	:	1757867399.477	   190.269	0	0	0	0	run_single_job 298 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftCylinder 200 3.00000000000000000000 1409
299	:	1757867437.396	   191.003	0	0	0	0	run_single_job 299 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Jaco LiftCylinder 200 3.00000000000000000000 3296
312	:	1757867628.409	     6.572	0	0	0	0	run_single_job 312 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 50 1.50000000000000000000 2008
313	:	1757867634.992	     4.873	0	0	0	0	run_single_job 313 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 60 1.60000000000000000000 1409
300	:	1757867453.731	   190.091	0	0	0	0	run_single_job 300 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Jaco LiftCylinder 200 3.00000000000000000000 2008
315	:	1757867643.832	     9.335	0	0	0	0	run_single_job 315 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 60 1.60000000000000000000 2008
301	:	1757867472.868	   194.812	0	0	0	0	run_single_job 301 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 0 1.00000000000000000000 1409
302	:	1757867475.490	   193.039	0	0	0	0	run_single_job 302 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 0 1.00000000000000000000 3296
303	:	1757867476.567	   194.307	0	0	0	0	run_single_job 303 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 0 1.00000000000000000000 2008
304	:	1757867488.279	   196.141	0	0	0	0	run_single_job 304 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 20 1.20000000000000000000 1409
305	:	1757867488.756	   197.812	0	0	0	0	run_single_job 305 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 20 1.20000000000000000000 3296
306	:	1757867498.506	   196.598	0	0	0	0	run_single_job 306 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 20 1.20000000000000000000 2008
307	:	1757867501.440	   195.200	0	0	0	0	run_single_job 307 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 30 1.30000000000000000000 1409
308	:	1757867508.143	   196.713	0	0	0	0	run_single_job 308 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 30 1.30000000000000000000 3296
310	:	1757867587.247	   194.531	0	0	0	0	run_single_job 310 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 50 1.50000000000000000000 1409
311	:	1757867589.756	   195.559	0	0	0	0	run_single_job 311 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 50 1.50000000000000000000 3296
314	:	1757867639.875	   193.394	0	0	0	0	run_single_job 314 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 60 1.60000000000000000000 3296
316	:	1757867653.178	   198.255	0	0	0	0	run_single_job 316 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 80 1.80000000000000000000 1409
317	:	1757867667.690	   192.648	0	0	0	0	run_single_job 317 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 80 1.80000000000000000000 3296
319	:	1757867670.893	   192.525	0	0	0	0	run_single_job 319 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 90 1.90000000000000000000 1409
318	:	1757867668.592	   196.407	0	0	0	0	run_single_job 318 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 80 1.80000000000000000000 2008
320	:	1757867684.430	   192.889	0	0	0	0	run_single_job 320 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 90 1.90000000000000000000 3296
321	:	1757867686.579	   193.963	0	0	0	0	run_single_job 321 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 90 1.90000000000000000000 2008
323	:	1757867696.651	   189.891	0	0	0	0	run_single_job 323 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 100 2.00000000000000000000 3296
322	:	1757867695.114	   192.006	0	0	0	0	run_single_job 322 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 100 2.00000000000000000000 1409
324	:	1757867704.866	   193.598	0	0	0	0	run_single_job 324 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 100 2.00000000000000000000 2008
326	:	1757867785.324	   184.157	0	0	0	0	run_single_job 326 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 150 2.50000000000000000000 3296
325	:	1757867781.789	   188.713	0	0	0	0	run_single_job 325 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 150 2.50000000000000000000 1409
327	:	1757867833.280	   181.268	0	0	0	0	run_single_job 327 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 150 2.50000000000000000000 2008
328	:	1757867851.443	   176.950	0	0	0	0	run_single_job 328 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftBall 200 3.00000000000000000000 1409
329	:	1757867860.348	   172.654	0	0	0	0	run_single_job 329 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftBall 200 3.00000000000000000000 3296
330	:	1757867863.427	   174.220	0	0	0	0	run_single_job 330 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftBall 200 3.00000000000000000000 2008
331	:	1757867865.009	   178.431	0	0	0	0	run_single_job 331 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 0 1.00000000000000000000 1409
333	:	1757867880.552	   173.164	0	0	0	0	run_single_job 333 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftCylinder 0 1.00000000000000000000 2008
332	:	1757867877.329	   177.506	0	0	0	0	run_single_job 332 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 0 1.00000000000000000000 3296
334	:	1757867886.552	   174.507	0	0	0	0	run_single_job 334 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 20 1.20000000000000000000 1409
335	:	1757867887.129	   176.064	0	0	0	0	run_single_job 335 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 20 1.20000000000000000000 3296
336	:	1757867898.474	   170.700	0	0	0	0	run_single_job 336 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftCylinder 20 1.20000000000000000000 2008
337	:	1757867969.491	   153.640	0	0	0	0	run_single_job 337 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 30 1.30000000000000000000 1409
338	:	1757867970.512	   154.656	0	0	0	0	run_single_job 338 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 30 1.30000000000000000000 3296
339	:	1757868014.557	   151.116	0	0	0	0	run_single_job 339 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftCylinder 30 1.30000000000000000000 2008
340	:	1757868028.403	   153.806	0	0	0	0	run_single_job 340 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 50 1.50000000000000000000 1409
341	:	1757868033.011	   154.742	0	0	0	0	run_single_job 341 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 50 1.50000000000000000000 3296
342	:	1757868037.657	   150.313	0	0	0	0	run_single_job 342 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftCylinder 50 1.50000000000000000000 2008
343	:	1757868043.451	   153.358	0	0	0	0	run_single_job 343 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 60 1.60000000000000000000 1409
345	:	1757868054.845	   150.608	0	0	0	0	run_single_job 345 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftCylinder 60 1.60000000000000000000 2008
344	:	1757868053.726	   154.073	0	0	0	0	run_single_job 344 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 60 1.60000000000000000000 3296
347	:	1757868063.202	   151.944	0	0	0	0	run_single_job 347 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 80 1.80000000000000000000 3296
346	:	1757868061.069	   154.838	0	0	0	0	run_single_job 346 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 80 1.80000000000000000000 1409
348	:	1757868069.253	   151.052	0	0	0	0	run_single_job 348 allnodes allnodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_2008-run:v9 Kinova3 LiftCylinder 80 1.80000000000000000000 2008
349	:	1757868123.141	   154.213	0	0	0	0	run_single_job 349 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Kinova3 LiftCylinder 90 1.90000000000000000000 1409
350	:	1757868125.177	   152.700	0	0	0	0	run_single_job 350 allnodes allnodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_3296-run:v9 Kinova3 LiftCylinder 90 1.90000000000000000000 3296
